region,frame,variant,score,decision
0,0,original,0.030475957319140434,0
0,0,noise,0.06793936342000961,0
0,0,rotated,0.04368524253368378,0
0,0,brightness,0.02016606740653515,0
0,1,original,0.02967466041445732,0
0,1,noise,0.03748283162713051,0
0,1,rotated,0.05315259471535683,0
0,1,brightness,0.02316731959581375,0
0,2,original,0.01812026835978031,0
0,2,noise,0.05349164456129074,0
0,2,rotated,0.027565032243728638,0
0,2,brightness,0.01654813252389431,0
0,3,original,0.023986268788576126,0
0,3,noise,0.042127825319767,0
0,3,rotated,0.017049577087163925,0
0,3,brightness,0.019703399389982224,0
0,4,original,0.02080429717898369,0
0,4,noise,0.0005585674080066383,0
0,4,rotated,0.01905766874551773,0
0,4,brightness,0.008594033308327198,0
0,5,original,0.019349705427885056,0
0,5,noise,0.00503043457865715,0
0,5,rotated,0.022609377279877663,0
0,5,brightness,0.0072742244228720665,0
0,6,original,0.024240966886281967,0
0,6,noise,0.011416198685765266,0
0,6,rotated,0.020322907716035843,0
0,6,brightness,0.007083270698785782,0
0,7,original,0.011649872176349163,0
0,7,noise,-0.004810807760804892,0
0,7,rotated,0.015964394435286522,0
0,7,brightness,0.005503986496478319,0
0,8,original,0.026267530396580696,0
0,8,noise,0.030710306018590927,0
0,8,rotated,0.03601429983973503,0
0,8,brightness,0.013190673664212227,0
0,9,original,0.03213544189929962,0
0,9,noise,0.045658860355615616,0
0,9,rotated,0.039094991981983185,0
0,9,brightness,0.01861036941409111,0
0,10,original,0.021671133115887642,0
0,10,noise,0.052164655178785324,0
0,10,rotated,0.029075777158141136,0
0,10,brightness,0.005511538591235876,0
0,11,original,0.019385863095521927,0
0,11,noise,0.03876275196671486,0
0,11,rotated,0.03949135169386864,0
0,11,brightness,0.009390337392687798,0
0,12,original,0.016933193430304527,0
0,12,noise,0.014348339289426804,0
0,12,rotated,0.03493129834532738,0
0,12,brightness,0.005126853473484516,0
0,13,original,0.01758960820734501,0
0,13,noise,0.03092546947300434,0
0,13,rotated,0.024910159409046173,0
0,13,brightness,4.09468229918275e-05,0
0,14,original,0.027438027784228325,0
0,14,noise,0.05285583809018135,0
0,14,rotated,0.041700974106788635,0
0,14,brightness,0.0066924868151545525,0
0,15,original,0.05857224762439728,0
0,15,noise,0.1049310490489006,0
0,15,rotated,0.03068680688738823,0
0,15,brightness,0.03851999342441559,0
0,16,original,0.05473548546433449,0
0,16,noise,0.07186350971460342,0
0,16,rotated,0.0400337278842926,0
0,16,brightness,0.035128604620695114,0
0,17,original,0.045038189738988876,0
0,17,noise,0.07468891143798828,0
0,17,rotated,0.03415679186582565,0
0,17,brightness,0.01659097895026207,0
0,18,original,0.039509404450654984,0
0,18,noise,0.06144008785486221,0
0,18,rotated,0.04743052273988724,0
0,18,brightness,0.011454910039901733,0
0,19,original,0.03317003697156906,0
0,19,noise,0.045179106295108795,0
0,19,rotated,0.060203369706869125,0
0,19,brightness,0.024516137316823006,0
0,20,original,0.024464556947350502,0
0,20,noise,0.03112424537539482,0
0,20,rotated,0.057863712310791016,0
0,20,brightness,0.012613222002983093,0
0,21,original,0.0356498658657074,0
0,21,noise,0.0441129244863987,0
0,21,rotated,0.07478832453489304,0
0,21,brightness,0.018574092537164688,0
0,22,original,0.045296333730220795,0
0,22,noise,0.06588868051767349,0
0,22,rotated,0.06550541520118713,0
0,22,brightness,0.021005742251873016,0
0,23,original,0.05829694867134094,0
0,23,noise,0.061800677329301834,0
0,23,rotated,0.06779779493808746,0
0,23,brightness,0.04292053356766701,0
0,24,original,0.05408240854740143,0
0,24,noise,0.05569583922624588,0
0,24,rotated,0.09321749955415726,0
0,24,brightness,0.04425740987062454,0
1,0,original,0.6361360549926758,1
1,0,noise,0.5562257170677185,1
1,0,rotated,0.583432674407959,1
1,0,brightness,0.6146563291549683,1
1,1,original,0.6293298602104187,1
1,1,noise,0.5514784455299377,1
1,1,rotated,0.547264814376831,1
1,1,brightness,0.6102912425994873,1
1,2,original,0.613690197467804,1
1,2,noise,0.5913413166999817,1
1,2,rotated,0.5101506114006042,1
1,2,brightness,0.5926119089126587,1
1,3,original,0.5802116990089417,1
1,3,noise,0.532615602016449,1
1,3,rotated,0.49940168857574463,0
1,3,brightness,0.5669695734977722,1
1,4,original,0.5648950934410095,1
1,4,noise,0.5173931121826172,1
1,4,rotated,0.4907587170600891,0
1,4,brightness,0.5522328019142151,1
1,5,original,0.5555911660194397,1
1,5,noise,0.5334071516990662,1
1,5,rotated,0.48330697417259216,0
1,5,brightness,0.5446527600288391,1
1,6,original,0.542127788066864,1
1,6,noise,0.5145397186279297,1
1,6,rotated,0.48760080337524414,0
1,6,brightness,0.5165057182312012,1
1,7,original,0.5401571989059448,1
1,7,noise,0.5004196166992188,1
1,7,rotated,0.49599355459213257,0
1,7,brightness,0.539263129234314,1
1,8,original,0.5473760366439819,1
1,8,noise,0.5060130953788757,1
1,8,rotated,0.5089396834373474,1
1,8,brightness,0.537670910358429,1
1,9,original,0.5648482441902161,1
1,9,noise,0.5382453799247742,1
1,9,rotated,0.5255900025367737,1
1,9,brightness,0.5531087517738342,1
1,10,original,0.5724596977233887,1
1,10,noise,0.5324944853782654,1
1,10,rotated,0.5352203249931335,1
1,10,brightness,0.5713048577308655,1
1,11,original,0.5846585631370544,1
1,11,noise,0.5478085279464722,1
1,11,rotated,0.5450726747512817,1
1,11,brightness,0.5690053701400757,1
1,12,original,0.6179271340370178,1
1,12,noise,0.5557377934455872,1
1,12,rotated,0.5586720705032349,1
1,12,brightness,0.5915297269821167,1
1,13,original,0.6692959666252136,1
1,13,noise,0.5950680375099182,1
1,13,rotated,0.5768459439277649,1
1,13,brightness,0.6438865065574646,1
1,14,original,0.6808328628540039,1
1,14,noise,0.5923812985420227,1
1,14,rotated,0.6202208399772644,1
1,14,brightness,0.6575921773910522,1
1,15,original,0.6398297548294067,1
1,15,noise,0.578272819519043,1
1,15,rotated,0.6811221241950989,1
1,15,brightness,0.626173198223114,1
1,16,original,0.5992558598518372,1
1,16,noise,0.5445740222930908,1
1,16,rotated,0.7059285640716553,1
1,16,brightness,0.587616503238678,1
1,17,original,0.551913857460022,1
1,17,noise,0.5006344318389893,1
1,17,rotated,0.7026299238204956,1
1,17,brightness,0.5496452450752258,1
1,18,original,0.5296199917793274,1
1,18,noise,0.4937475323677063,0
1,18,rotated,0.6924541592597961,1
1,18,brightness,0.5281853079795837,1
1,19,original,0.5307503342628479,1
1,19,noise,0.50358647108078,1
1,19,rotated,0.6525260210037231,1
1,19,brightness,0.5279144644737244,1
1,20,original,0.5310444235801697,1
1,20,noise,0.5025259256362915,1
1,20,rotated,0.6361899971961975,1
1,20,brightness,0.519011378288269,1
1,21,original,0.5574281215667725,1
1,21,noise,0.5115290880203247,1
