region,frame,variant,score,decision
0,0,original,0.7216232419013977,1
0,0,noise,0.675534725189209,1
0,0,rotated,0.61470627784729,1
0,0,brightness,0.6842090487480164,1
0,1,original,0.6857532858848572,1
0,1,noise,0.6733178496360779,1
0,1,rotated,0.5755504369735718,1
0,1,brightness,0.6514708995819092,1
0,2,original,0.6527419090270996,1
0,2,noise,0.6233962178230286,1
0,2,rotated,0.561945915222168,1
0,2,brightness,0.6238444447517395,1
0,3,original,0.6206849813461304,1
0,3,noise,0.5925291180610657,1
0,3,rotated,0.5417311191558838,1
0,3,brightness,0.5733135342597961,1
0,4,original,0.6130676865577698,1
0,4,noise,0.36725538969039917,0
0,4,rotated,0.5406115055084229,1
0,4,brightness,0.5723996162414551,1
0,5,original,0.5878217816352844,1
0,5,noise,0.5729860663414001,1
0,5,rotated,0.5367649793624878,1
0,5,brightness,0.5623266696929932,1
0,6,original,0.5768250226974487,1
0,6,noise,0.5371780395507812,1
0,6,rotated,0.5221772193908691,1
0,6,brightness,0.5554768443107605,1
0,7,original,0.5739997625350952,1
0,7,noise,0.5737477540969849,1
0,7,rotated,0.49829748272895813,0
0,7,brightness,0.531609296798706,1
0,8,original,0.5765586495399475,1
0,8,noise,0.5435067415237427,1
0,8,rotated,0.5071372389793396,1
0,8,brightness,0.5518733263015747,1
0,9,original,0.6182826161384583,1
0,9,noise,0.5463239550590515,1
0,9,rotated,0.5176072716712952,1
0,9,brightness,0.5822839140892029,1
0,10,original,0.648134171962738,1
0,10,noise,0.6123377680778503,1
0,10,rotated,0.5416443943977356,1
0,10,brightness,0.5919992327690125,1
0,11,original,0.6709088683128357,1
0,11,noise,0.6511574983596802,1
0,11,rotated,0.3351099193096161,0
0,11,brightness,0.36297744512557983,0
0,12,original,0.6912054419517517,1
0,12,noise,0.6631850004196167,1
0,12,rotated,0.6162771582603455,1
0,12,brightness,0.6321557760238647,1
0,13,original,0.7069261074066162,1
0,13,noise,0.693199634552002,1
0,13,rotated,0.415627121925354,0
0,13,brightness,0.6518025994300842,1
0,14,original,0.7173424363136292,1
0,14,noise,0.6936265826225281,1
0,14,rotated,0.697085976600647,1
0,14,brightness,0.6561886072158813,1
0,15,original,0.675041139125824,1
0,15,noise,0.6679425835609436,1
0,15,rotated,0.7255771160125732,1
0,15,brightness,0.6282691359519958,1
0,16,original,0.6668230891227722,1
0,16,noise,0.6368552446365356,1
0,16,rotated,0.7448188662528992,1
0,16,brightness,0.6266047358512878,1
0,17,original,0.6499889492988586,1
0,17,noise,0.6357468366622925,1
0,17,rotated,0.7584362626075745,1
0,17,brightness,0.6127590537071228,1
0,18,original,0.6464970707893372,1
0,18,noise,0.6170875430107117,1
0,18,rotated,0.716338038444519,1
0,18,brightness,0.5952348113059998,1
0,19,original,0.6389816403388977,1
0,19,noise,0.6092305779457092,1
0,19,rotated,0.6902366876602173,1
0,19,brightness,0.5992407202720642,1
0,20,original,0.6425528526306152,1
0,20,noise,0.619669497013092,1
0,20,rotated,0.6819244623184204,1
0,20,brightness,0.617654025554657,1
0,21,original,0.6612099409103394,1
0,21,noise,0.6423261761665344,1
0,21,rotated,0.6767420768737793,1
0,21,brightness,0.6339400410652161,1
0,22,original,0.6640669107437134,1
0,22,noise,0.6270497441291809,1
0,22,rotated,0.6931141018867493,1
