region,frame,variant,score,decision
0,0,original,0.0354105643928051,0
0,0,noise,0.021012835204601288,0
0,0,rotated,0.04105760157108307,0
0,0,brightness,0.02247232012450695,0
0,1,original,0.02852705679833889,0
0,1,noise,0.043230071663856506,0
0,1,rotated,0.05319682136178017,0
0,1,brightness,0.02294817566871643,0
0,2,original,0.025327295064926147,0
0,2,noise,0.03686574473977089,0
0,2,rotated,0.025872530415654182,0
0,2,brightness,0.014060363173484802,0
0,3,original,0.02612682245671749,0
0,3,noise,0.043470799922943115,0
0,3,rotated,0.015352594666182995,0
0,3,brightness,0.017190951853990555,0
0,4,original,0.025128494948148727,0
0,4,noise,0.02996981516480446,0
0,4,rotated,0.019863883033394814,0
0,4,brightness,0.009575124830007553,0
0,5,original,0.018599705770611763,0
0,5,noise,0.001644409610889852,0
0,5,rotated,0.02292388491332531,0
0,5,brightness,0.006194593850523233,0
0,6,original,0.02198667824268341,0
0,6,noise,0.02400270290672779,0
0,6,rotated,0.020921019837260246,0
0,6,brightness,0.008751670829951763,0
0,7,original,0.009222655557096004,0
0,7,noise,0.021493632346391678,0
0,7,rotated,0.018633663654327393,0
0,7,brightness,0.008808691054582596,0
0,8,original,0.023976022377610207,0
0,8,noise,0.01710074581205845,0
0,8,rotated,0.041281167417764664,0
0,8,brightness,0.012442369014024734,0
0,9,original,0.02766958251595497,0
0,9,noise,0.029531387612223625,0
0,9,rotated,0.04048675671219826,0
0,9,brightness,0.019577262923121452,0
0,10,original,0.023193994536995888,0
0,10,noise,0.009475521743297577,0
0,10,rotated,0.022374577820301056,0
0,10,brightness,0.010174218565225601,0
0,11,original,0.018256450071930885,0
0,11,noise,0.0437331348657608,0
0,11,rotated,0.048869092017412186,0
0,11,brightness,0.0038573581259697676,0
0,12,original,0.023240486159920692,0
0,12,noise,0.025891097262501717,0
0,12,rotated,0.03712692856788635,0
0,12,brightness,0.006875811144709587,0
0,13,original,0.014126167632639408,0
0,13,noise,0.022315099835395813,0
0,13,rotated,0.024601716548204422,0
0,13,brightness,-0.0005098514957353473,0
0,14,original,0.026893198490142822,0
0,14,noise,0.04007752984762192,0
0,14,rotated,0.04145590960979462,0
0,14,brightness,0.002029321389272809,0
0,15,original,0.043933138251304626,0
0,15,noise,0.03075796738266945,0
0,15,rotated,0.029561437666416168,0
0,15,brightness,0.016722917556762695,0
0,16,original,0.05125708132982254,0
0,16,noise,0.09995635598897934,0
0,16,rotated,0.040359072387218475,0
0,16,brightness,0.03437793254852295,0
0,17,original,0.04299803823232651,0
0,17,noise,0.045075494796037674,0
0,17,rotated,0.0324249230325222,0
0,17,brightness,0.01596461981534958,0
0,18,original,0.04007459804415703,0
0,18,noise,0.04791642352938652,0
0,18,rotated,0.048125188797712326,0
0,18,brightness,0.013982059434056282,0
0,19,original,-0.0037988792173564434,0
0,19,noise,0.040231648832559586,0
0,19,rotated,0.05460798740386963,0
0,19,brightness,0.027795160189270973,0
0,20,original,0.028662560507655144,0
0,20,noise,0.036195993423461914,0
0,20,rotated,0.05694224312901497,0
0,20,brightness,0.01146930456161499,0
0,21,original,0.03861110657453537,0
0,21,noise,0.04440190643072128,0
0,21,rotated,0.07338152080774307,0
0,21,brightness,0.019249970093369484,0
0,22,original,0.044826690107584,0
0,22,noise,0.06028607115149498,0
0,22,rotated,0.07271528244018555,0
0,22,brightness,0.02132769487798214,0
0,23,original,0.058172088116407394,0
0,23,noise,0.05391761660575867,0
0,23,rotated,0.06449644267559052,0
0,23,brightness,0.042788583785295486,0
0,24,original,0.05661247670650482,0
0,24,noise,0.07227624207735062,0
0,24,rotated,0.0937027707695961,0
0,24,brightness,0.042127370834350586,0
1,0,original,0.5899436473846436,1
1,0,noise,0.5500619411468506,1
1,0,rotated,0.5801339149475098,1
1,0,brightness,0.6106171011924744,1
1,1,original,0.6276911497116089,1
1,1,noise,0.5651466846466064,1
1,1,rotated,0.5405849814414978,1
1,1,brightness,0.6089650988578796,1
1,2,original,0.6115633249282837,1
1,2,noise,0.5633658170700073,1
1,2,rotated,0.4781084358692169,0
1,2,brightness,0.5928062796592712,1
1,3,original,0.530048131942749,1
1,3,noise,0.5300955772399902,1
1,3,rotated,0.49189889430999756,0
1,3,brightness,0.5657009482383728,1
1,4,original,0.5456780195236206,1
1,4,noise,0.47711795568466187,0
1,4,rotated,0.4861220419406891,0
1,4,brightness,0.5511501431465149,1
1,5,original,0.5587102770805359,1
1,5,noise,0.5078684687614441,1
1,5,rotated,0.47910234332084656,0
1,5,brightness,0.5427091717720032,1
1,6,original,0.5463216304779053,1
1,6,noise,0.5025479197502136,1
1,6,rotated,0.484710156917572,0
1,6,brightness,0.5377650856971741,1
1,7,original,0.5388526320457458,1
1,7,noise,0.5207971930503845,1
1,7,rotated,0.49525120854377747,0
1,7,brightness,0.5370930433273315,1
1,8,original,0.5468829274177551,1
1,8,noise,0.5197502970695496,1
1,8,rotated,0.5071589946746826,1
1,8,brightness,0.5365892648696899,1
1,9,original,0.5577221512794495,1
1,9,noise,0.5218439698219299,1
1,9,rotated,0.5265066623687744,1
1,9,brightness,0.5522502660751343,1
1,10,original,0.5749219655990601,1
1,10,noise,0.5316637754440308,1
1,10,rotated,0.5340543389320374,1
1,10,brightness,0.5692817568778992,1
